"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issue в репозитории без шагов","Проверка имени Issue","0","0","1","0","0"
"","Issue в репозитории с шагами внутри теста","Проверка имени Issue","0","0","1","0","0"
"","Issue в репозитории c помощью WebSteps","Проверка имени Issue","0","0","1","0","0"
